x=2076.830 y=88.470 z=1177.830
x=-1682.590 y=82.250 z=-2553.750
x=-84.700 y=119.810 z=-2533.680
x=198.080 y=114.620 z=-2340.760
x=287.730 y=118.980 z=-2310.710
x=278.789 y=104.465 z=-2335.820
x=462.360 y=133.280 z=-1460.900
x=-50.710 y=129.420 z=-757.390
x=-612.770 y=137.490 z=-993.520
x=-434.420 y=128.660 z=834.190
x=-627.630 y=113.080 z=1267.220
x=-1384.565 y=64.249 z=2636.824
x=-2054.640 y=88.370 z=2000.970
x=-2382.310 y=96.750 z=388.850
x=-2603.840 y=83.510 z=15.140
x=-2524.680 y=12.260 z=-412.060
x=-1805.430 y=35.170 z=-271.350
x=254.090 y=138.280 z=-754.000
x=78.480 y=116.970 z=-1008.730
x=892.734 y=127.516 z=-1466.131
x=1019.540 y=128.450 z=-1546.490
x=1469.900 y=132.030 z=-1233.760
x=1175.530 y=112.030 z=-1966.720
x=1366.207 y=100.931 z=-2187.284
x=-722.636 y=75.891 z=-2065.599
x=-705.330 y=62.780 z=-2090.420
x=-744.850 y=69.100 z=-2037.150
x=-1491.200 y=56.800 z=-2526.666
x=-2667.380 y=35.540 z=-352.420
x=-1810.870 y=67.790 z=-2.620
x=-1948.440 y=92.240 z=214.100
x=-1572.050 y=100.410 z=2119.200
x=-1627.640 y=67.650 z=2428.370
x=-298.490 y=9.840 z=2447.880
x=796.520 y=28.620 z=1879.940
x=-273.890 y=115.340 z=628.080
x=-318.300 y=125.780 z=569.310
x=-437.646 y=127.991 z=788.521
x=-507.160 y=116.260 z=1093.330
x=-629.170 y=112.670 z=1318.960
x=1040.550 y=131.630 z=-146.870
x=1487.820 y=20.440 z=1086.130
x=2534.290 y=105.640 z=1120.940
x=2587.969 y=40.204 z=820.390
x=2495.840 y=22.840 z=764.790
x=1378 y=177 z=-1033 above
